scheduler,backend,seed,epochs,acc_start,acc_end,acc_delta,f1_end,roc_auc_end,depth_start,depth_end,n_commits,n_rollbacks,act_keep,act_add_layer,act_stop_growth,act_propose_prune_layer,act_propose_reduce_entanglement,dataset,fit_time_s
rule,pennylane,123,40,0.5301,0.7711,0.241,0.7654,0.8458,2,6,4,0,34.0,4.0,2.0,0.0,0.0,,
greedy,pennylane,123,40,0.5301,0.7108,0.1807,0.7333,0.8281,2,8,6,0,34.0,6.0,0.0,0.0,0.0,,
ppo,pennylane,123,40,0.5301,0.6867,0.1566,0.6905,0.7494,2,7,6,0,34.0,5.0,0.0,0.0,1.0,,
dqn,pennylane,123,40,0.5301,0.6145,0.0843,0.36,0.7483,2,3,5,0,34.0,1.0,0.0,1.0,4.0,,
classical_logreg,classical,123,,,0.8434,,0.8219,0.9297,0,0,0,0,,,,,,heart,0.0111
classical_random_forest,classical,123,,,0.8554,,0.8421,0.9158,0,0,0,0,,,,,,heart,0.3475
classical_svm,classical,123,,,0.8554,,0.8333,0.9425,0,0,0,0,,,,,,heart,0.0118
